Date,Text
2020-02-11,"RT @StealSupply: Back In Stock‼️ 

Intex 32ft X 16ft X 52in Ultra XTR Rectangular Pool Set 

=&gt; https://t.co/DTuIE3OwU2 https://t.co/RLj01C…"
2020-02-12,"This AMZN stock wants to hit $3,400 so bad lol. I ain’t mad though https://t.co/OzmVObmWyb"
2020-02-13,"1 month ago I told the bro’s to invest in this new stock I did some research on, now it’s surging. This is going to… https://t.co/btjs9Dr8Rd"
2020-02-14,"$NUMI (Shroom Stock) 🍄 finally had a flush at $0.20. Looking for an oversold bounce! 

$SPY $QQQ $IWM $VIX $VXX… https://t.co/pEc128aqKm"
2020-02-18,"Day 1923: The New Stock Market: Law, Economics, and Policy @ColumbiaUP https://t.co/fOgFdtRMpv #THINKER Brought to… https://t.co/2iGOTdwxnH"
2020-02-19,"ALERT 💢

One of the most undervalued Covid treatment phase 3 FDA in the market.🦠

Revive Therapeutics $RVV $RVVTF… https://t.co/gwELjFXnyY"
2020-02-20,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $MSFT $NFLX $BAC $CL $FIS $MRK $NKE $PM $GS $AMZN… https://t.co/Cx70xU4kNY"
2020-02-21,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $NFLX $NKE $CMCSA $TJX $YUM $JCI $JWN $DLTR… https://t.co/o5zxsReMbv"
2020-02-24,"A good example of this from yesterday:

A fund spent ~$140mm in premium to convert their stock positions into risk… https://t.co/mWT5ku24Vo"
2020-02-25,@garyblack00 Interestingly investors can buy 1 stock of $AMZN if they have only $3k to invest in a single stock (fr… https://t.co/Z3qxIUqEfB
2020-02-26,Jumped in some $AMZN. Need a stock split and to Jeff Bezos to make the news with another dic pick. Bad news is good… https://t.co/G5QsWfeBDD
2020-02-27,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AAPL $MSFT $NFLX $MU $AMGN $CMCSA $ORCL $GOOG $ATVI… https://t.co/KRwFJ2MaPp"
2020-02-28,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $MSFT $NFLX $BAC $CL $FIS $MRK $NKE $PM $GS $AMZN… https://t.co/LYYBPwT5F6"
2020-03-02,@garyblack00 Would $AMZN split (1:10) will drive the stock from $3k to $5-6k before it splits? And once it’s split… https://t.co/4nHiwkrmaV
2020-03-03,"$AMZN enters an Uptrend because Momentum Indicator exceeded the 0 level on August 17, 2020. View odds for this and… https://t.co/dmoADsQXvg"
2020-03-04,"Stock in back ‼️
McFarlane Toys DC Multiverse Superman (The Infected) will be released on October 12, 2020 on Amazon-https://t.co/gXbPnMjOVp"
2020-03-05,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $NFLX $NKE $CMCSA $TJX $YUM $JCI $JWN $DLTR… https://t.co/2tfKqRait1"
2020-03-06,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $NFLX $NKE $CMCSA $TJX $YUM $JCI $JWN $DLTR… https://t.co/CepSR7N5WZ"
2020-03-09,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AAPL $MSFT $NFLX $GOOG $MU $AMGN $CMCSA $CSCO $ORCL… https://t.co/QQp1Sny3RX"
2020-03-10,"Amazon #1 Selling Dress is Back In Stock!!!!

VintageClothing Women's Floral Maxi Dresses Boho Button Up Split, Bea… https://t.co/DVi4wkr9dL"
2020-03-11,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $MSFT $NFLX $BAC $MU $GOOG $NKE $FIS $PM $MRK $AMZN… https://t.co/VE0Nn4MXej"
2020-03-12,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $FB $NFLX $CRM $DIA $SPTM $NDX $SPX #OptionsTrading #OptionsFlow #optionstr…
2020-03-13,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $FB $BA $NOW $BIGC $RIG $SPX #OptionsTrading #OptionsFlow #optionstra…
2020-03-16,"@xSpiDOSx amzn, spot, also decent if you like tech sell google stock"
2020-03-17,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $FB $NFLX $CRM $DIA $SPTM $NDX $SPX #OptionsTrading #OptionsFlow #optionstr…
2020-03-18,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $FB $BA $NOW $BIGC $RIG $SPX #OptionsTrading #OptionsFlow #optionstra…
2020-03-19,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $FB $NFLX $CRM $DIA $SPTM $NDX $SPX #OptionsTrading #OptionsFlow #optionstr…
2020-03-20,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AAPL $MSFT $NFLX $MU $GOOG $AMGN $CMCSA $CSCO $ORCL… https://t.co/RHB8VvZpxz"
2020-03-23,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $FB $BA $NOW $BIGC $RIG $SPX #OptionsTrading #OptionsFlow #optionstra…
2020-03-24,#Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $FB $BA $NOW $BIGC $RIG $SPX #OptionsTrading #OptionsFlow… https://t.co/gxn6ZNOKl4
2020-03-25,"RT @FatKidDeals: Antibacterial Wipes in stock- only 80 left!!

https://t.co/C9zi9vkD0M"
2020-03-26,"RT @FatKidDeals: Antibacterial Wipes in stock- only 80 left!!

https://t.co/C9zi9vkD0M"
2020-03-27,"Antibacterial Wipes in stock- only 80 left!!

https://t.co/C9zi9vkD0M https://t.co/IfflpfZ5Dm"
2020-03-30,"8-Foot Jump N’ Dunk Trampoline for $204!!     
    
https://t.co/cHZCP4GjFu
   
If it says temporarily out of stock, you can still order it!"
2020-03-31,"Highly Rated Touchless Thermometer back in stock!! $29.99

https://t.co/v60HFNbyM4

#freebies #deals #deal… https://t.co/p2RLDkW9cp"
2020-04-01,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $FB $NFLX $CRM $DIA $SPTM $NDX $SPX #OptionsTrading #OptionsFlow #optionstr…
2020-04-02,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $FB $NFLX $CRM $DIA $SPTM $NDX $SPX #OptionsTrading #OptionsFlow #optionstr…
2020-04-03,"Back In Stock!!!

33% Off!!!

DEWALT 12-Inch Miter Saw, 15-Amp, Single Bevel, Compound

https://t.co/hGz3mg8vJB… https://t.co/aoZssFLhEi"
2020-04-06,Just announce stock split or prime day - We are ready for a rally like Tesla had $AMZN
2020-04-07,@Soundwave_Boss Just more popular I think and less stock of the Grey being made :).  In stock right now at Amazon i… https://t.co/2ng3nMh8n0
2020-04-08,"As It Moves Into Electric Vehicles, DiamondPeak Stock Is Worth Watching -- my article for @investorplace… https://t.co/LUzUXmMZXQ"
2020-04-09,"This is why Facebook stock is surging today and it could go higher

https://t.co/RYAuMIPT3a

$FB $MSFT $BIGC $SHOP $GOOGL $AMZN $OSTK $WMT"
2020-04-13,"RT @Street5Wall: Doing some math this morning. $3.5 million “invested” in crypto starting mid 2017, from a stock portfolio, now worth $1.1m…"
2020-04-14,Wait for Out-of-Favor Aurora Cannabis Stock to Stop Falling Before Buying It -- my article for @investorplace… https://t.co/ayn2G6hJ6N
2020-04-15,RT @RaffsFitness: LIMITED STOCK AND 26% OFF - stay save with this WESTLIGHT Bar End Bike Mirrors，360°Adjustable Rotatable Handlebar Convex…
2020-04-16,Exxon was the world's largest co. in 2013. Now it's being kicked out of Dow -  $viac $cmcsa $dis $nflx $aapl $t… https://t.co/Ma39gjoy2q
2020-04-17,"Today Top Flow in #StockMarket, Buy Flow and Sell Flow $AAPL $CRM $MSFT $NIO $FB $JD $QQQ $ROKU $GOOGL $NOW $AMZN… https://t.co/h7j6ke7NdX"
2020-04-20,"Back in stock: 25 Pound AmazonBasics Rubber Encased Hex Dumbbell Weights 

SHOP HERE: https://t.co/hc2IhnW6yD https://t.co/l3juxGN83K"
2020-04-21,Buyout Excitement Is Already Priced Into Momenta Pharmaceuticals -- my article for @investorplace… https://t.co/YVr1wTslo0
2020-04-22,"Bowflex Home Gym Series starting at $549!! (over 30% off)       
           
https://t.co/0OKazCq50M  

*temporaril… https://t.co/wAMBVOX1h7"
2020-04-23,"10 pound, 35 pound, and 40 pound dumbbell weights in stock!!

https://t.co/QO65pAK6AM

If it says temporarily out o… https://t.co/83wMbFjoAB"
2020-04-24,LIMITED STOCK AND 26% OFF - stay save with this WESTLIGHT Bar End Bike Mirrors，360°Adjustable Rotatable Handlebar C… https://t.co/KoPy3hnWRO
2020-04-27,#Options Flow Stream Update $AAPL $AMZN $TSLA $FB $NFLX $CRM $DIA $SPTM $NDX $SPX #OptionsTrading #OptionsFlow… https://t.co/RMFcOL5T0F
2020-04-28,"Pre Coronavirus Stock Prices:
#APPL 355
#TSLA 1,151
#NFLX 402
#AMZN 2515

Now, 
#APPL 504
#TSLA 2091
#NFLX 507… https://t.co/vWXmCkhMAY"
2020-04-29,"RT @BiggDeals4U: #Amazon Stock Up Sale : Stock up &amp; Save More Buy 10 Items &amp; Get 10% Cashback (Max. 500) 

Link : https://t.co/weKAq1goPu"
2020-04-30,"RT @ReadersDelight_: Reminiscences of a Stock Operator at just ₹29 in #Kindle #India 

#KindleDeals 

@dmuthuk @kawalkar @Vivek_Investor…"
2020-05-01,"RT @Street5Wall: Doing some math this morning. $3.5 million “invested” in crypto starting mid 2017, from a stock portfolio, now worth $1.1m…"
2020-05-04,"NTV Asset Management LLC Boosts Stock Holdings in https://t.co/mrmiOEUyzZ, Inc. (NASDAQ:AMZN) (John Perry/Zolmax) https://t.co/WVPNFIs0Xd"
2020-05-05,$dks *****DICK'S Sporting Goods Q2 e-Commerce Sales Up 194% $bioc reverse stock split . $spy $baba $ba $ups $fdx… https://t.co/8YeAn9QnBs
2020-05-06,Interested in getting started with investing? Here is a referral link for @freetrade which is a very beginner frien… https://t.co/TD8ZlOlEna
2020-05-07,"ALERT COVID NEWS 🦠 $RVV

Revive Therapeutics Announces Submission of IRB Approval for Phase 3 Clinical Trial Protoc… https://t.co/oBUQT5d8Ft"
2020-05-08,"STEAL!     
  
Wahl Combo Pro Styling Kit for $21.54, over 50% off!!  

https://t.co/ERNY1MAJmO

If it says tempora… https://t.co/Td6rGblnCz"
2020-05-11,Penny Stocks: The Expert Strategy Used By Millionaire Penny Stock Traders https://t.co/QWXtYDD6uI $RDCM $GALE $PZRX $ADAP $NEOS
2020-05-12,"Brita Tap Water Filter System, Water Faucet Filtration System Back in stock for $15.99!!

https://t.co/9EqKzEBJu4 https://t.co/HIUGk0XpUP"
2020-05-13,$AMZN 1 hour view from 8/18 Post-Market update. Showing stock rallying higher as expected #Elliottwave #Trading… https://t.co/eTLqjJWdBU
2020-05-14,"RT @derivedg: Stocks with expensive options (high IV/IV percentile)  watch-list for Aug 26, 2020 $QQQ $SPY $IWM #success #trading #options…"
2020-05-15,"Stocks with expensive options (high IV/IV percentile)  watch-list for Aug 26, 2020 $QQQ $SPY $IWM #success #trading… https://t.co/rcxpMljs6U"
2020-05-18,"For your shipping needs 📦

ROLLO Label Printer Back in stock for $199.99!! (retail: $299.99)… https://t.co/v8PVtpcbkD"
2020-05-19,"Todays watchlist:

- $ROKU coiling hard, got upgrade : Plan is to buy some 2-4 weeks out calls.

- $TSLA - inside d… https://t.co/AsrR91y75i"
2020-05-20,$EBAY joins retail giants $AMZN and $BABA on this latest list of new buys by top funds as it nears a new buy zone. https://t.co/gjSAXV0ndo
2020-05-21,Today opens with 26 upgrades &amp; 49 downgrades from the 3200+ #stocks &amp; #ETFs we cover on https://t.co/ha9FCMm1ES wit… https://t.co/5w0fTCMTJF
2020-05-22,"RT @Street5Wall: Doing some math this morning. $3.5 million “invested” in crypto starting mid 2017, from a stock portfolio, now worth $1.1m…"
2020-05-26,"""If you hear everybody is buying a certain stock, ask who is selling"" James Dines
$SPY $QQQ $DIA $AAPL $AMZN $TSLA #Motivation #StockMarket"
2020-05-27,"Doing some math this morning. $3.5 million “invested” in crypto starting mid 2017, from a stock portfolio, now wort… https://t.co/hipbcv2LW7"
2020-05-28,"STEAL!!

Starter Duffle Bags for $14.55!! 
5 colors in stock! 

https://t.co/rgdLLztN1F https://t.co/jhXuQSDkj8"
2020-05-29,Will Amazon Stock Split? What An AMZN Stock Split Means! $AMZN Also $AAPL $TSLA $DJI https://t.co/04FBKZdyC2
2020-06-01,"BACK IN STOCK!!
  
Grab a Cuisinart Bread Maker for $109.95, retail $185!!

https://t.co/pDnN4q0KaV

If it says tem… https://t.co/j4LdLK46qt"
2020-06-02,"$BIGC $SHOP $FB $AMZN $GOOGL $WMT $AAPL

This is why BigCommerce stock is surging 
 https://t.co/3gMustkGf1"
2020-06-03,"Back in stock!!!

12ct of Hand Sanitizer!!!

https://t.co/1UKsUEkNu0

#BwcDeals #Deals #dailydeals… https://t.co/b3cG00z6QD"
2020-06-04,"@dmuthuk Patience &amp; Temperament are very important in case of stock market investing. 

Beginners can read this boo… https://t.co/tu8AkHTWlX"
2020-06-05,Not a fan of stock splits at all! Stay the course.. $AMZN $300 to $3000 and beyond!
2020-06-08,"How much do you know about the richest man on earth?
https://t.co/HixuMPs83i
#Jeff Bezos #billionaire #stock market… https://t.co/F4FjI04gW8"
2020-06-09,"4 pack of Dial Antibacterial Soap, $6.49!    
      
*temporarily out of stock but you can still order… https://t.co/EMeq9acpqt"
2020-06-10,"GO QUICK!!

Chukka Boots for $19.99!!
(6 colors in stock!)

Use promo code; 55CB82FD

https://t.co/6yZcVeHGxR https://t.co/hrfsUDZI5A"
2020-06-11,"RT @JDuncan1987: Why I believe $GAXY will be a $1.00 stock by the end of September. View both videos in my post below and ask yourself, wou…"
2020-06-12,"Amazon #1 Selling Dress is Back In Stock!!!!

VintageClothing Women's Floral Maxi Dresses Boho Button Up Split, Bea… https://t.co/eyQyHFn8YA"
2020-06-15,What will have the higher stock price in 5 years $jd $amzn
2020-06-16,"Dell Ms116 275-BBCB Optical Mouse at 219

https://t.co/1Q51bPMY3r

Back in Stock"
2020-06-17,"Back In Stock!!!

33% Off!!!

DEWALT 12-Inch Miter Saw, 15-Amp, Single Bevel, Compound

https://t.co/hGz3mg8vJB… https://t.co/JQfUIykYlC"
2020-06-18,[US Stock] Homdox 20-inch 62cc 2 Stroke Gas Powered Chain Saw 4.2HP Tree Chainsaw F6200 https://t.co/cQi4clnTGx #homdox #gas #chainsaw
2020-06-19,"RT @toysbeetle: Stock in back ‼️
Hasbro Marvel Legends Series Venom on Amazon-https://t.co/phCJjsicqI

#marvellegends"
2020-06-22,"Stock in back ‼️
Hasbro Marvel Legends Series Venom on Amazon-https://t.co/phCJjsicqI

#marvellegends"
2020-06-23,power tools - 50% to 99% off https://t.co/x0SlEvlLAo  Stock up on #tool #deals!  #powertools #handyman #diy
2020-06-24,"Amazon Stock Up Sale | Stock up &amp; Save More Buy 10 Items &amp; Get Extra 10% Cashback (Max. 500)

Use CODE : 10STOCK

https://t.co/TdcXOHVDtE"
2020-06-25,"Grab Fast ⚡⚡⚡

Amazon Stock Up Sale : Stock up &amp; Save More Buy 10 Items &amp; Get Extra 10% Cashback (Max. 500)

CODE :… https://t.co/nGbtE1XYIS"
2020-06-26,"Back in stock!!
    
Brand new iPad for $249!! ($80off)  
- latest iPad model!     
 
https://t.co/Dc6fMDe9z2

If i… https://t.co/DxCTSoLILu"
2020-06-29,"In Stock | Redmi Note 9 Pro All Variants

Link: https://t.co/73HVfviszq"
2020-06-30,"Brita Tap Water Filter System, Water Faucet Filtration System Back in stock for $15.99!!

https://t.co/9EqKzEBJu4 https://t.co/ekExbRaJ7Z"
2020-07-01,"Photos for sale @
https://t.co/3lLfamivzc
Or
https://t.co/gFG2cvY8iP

Stock footage for sale @… https://t.co/9hP4JzAo0v"
2020-07-02,"Photos for sale @
https://t.co/3lLfamivzc
Or
https://t.co/gFG2cvY8iP

Stock footage for sale @… https://t.co/JBC3X28suQ"
2020-07-06,"#Amazon Stock Up Sale : Stock up &amp; Save More Buy 10 Items &amp; Get 10% Cashback (Max. 500) 

Link : https://t.co/weKAq1goPu"
2020-07-07,"In Stock📱
Redmi Note 9 Pro Max (all Varients)
Available in Open Sale
https://t.co/QHutUG0vBQ"
2020-07-08,"Fleece Sweatshirts for $11.00!!  
   
TONS of colors in stock!   
    
https://t.co/Val7ovJiQK https://t.co/tK0GREUlmL"
2020-07-09,"STEAL! 

Top Rated Nonstick Cookware Set for $27!
(Over 30% off!)

https://t.co/B1HPGFPWMD

If it says temporarily… https://t.co/oGpDxSTa2U"
2020-07-10,"[In Stock] Redmi Note 9 Pro Max (all Variants)

https://t.co/OhZJcNme7F"
2020-07-13,"RT @ElaineStock: ""A good read that gives insight into why young people are attracted to cults. Suspense-filled love story you'll not be abl…"
2020-07-14,"In Stock : Redmi Note 9 Pro Max (all Variants)

https://t.co/kJsfGhXrTW"
2020-07-15,"In Stock : Redmi Note 9 Pro Max (all Variants)
https://t.co/fQsl3Gx53X"
2020-07-16,"In Stock📱

Redmi Note 9 Pro Max (all Varients)🔥

Available in Open Sale 

🔗 https://t.co/L2HidZ0ZVd"
2020-07-17,@TSOH_Investing @PrefShares At 23% of my entire net worth in $AMZN i should probably consult a financial adviser be… https://t.co/9SkljuLem8
2020-07-20,"@RHamptonCISSP @Hipster_Trader In a 1.6T market cap stock like $AMZN no retail investor would move the needle, no m… https://t.co/wDo1HWbcOP"
2020-07-21,"RT @FatKidDeals: Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/m4uYXBTuD6"
2020-07-22,"Reminiscences of a Stock Operator at just ₹29 in #Kindle #India 

#KindleDeals 

@dmuthuk @kawalkar @Vivek_Investor… https://t.co/0oNVUPGii2"
2020-07-23,"[In stock] OnePlus Buds at ₹4990

Blue : https://t.co/sMo3kEqWbn

White : https://t.co/cPU8HCG5Ej"
2020-07-24,"Bowflex Home Gym Series starting at $549!! (over 30% off)     
        
https://t.co/1HlxMNLH5H       

*temporaril… https://t.co/v7JQTDNoja"
2020-07-27,"RT @ElaineStock: ""A good read that gives insight into why young people are attracted to cults. Suspense-filled love story you'll not be abl…"
2020-07-28,RT @Wario64: Tales of Vesperia - Definitive Edition (PS4) is $15.99 on Amazon (in stock Sept 2)… https://t.co/3QQnv2ZB9I
2020-07-29,RT @tonyfasousa: Stock Market Investing for Beginners: Essentials to Start Investing Successfully https://t.co/aHaertrqtq https://t.co/adNf…
2020-07-30,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/m4uYXBTuD6"
2020-07-31,"NEW VIDEO: Will Amazon Stock Split? What An $AMZN Stock Split Means! 
https://t.co/mt6gnctHrb"
2020-08-03,"RT @FatKidAlerts: Back in stock!!!

Shaker Protein Bottle for only $5!!!

Use promo code; C4N7MN86

https://t.co/YiR99Tu1zn https://t.co/Go…"
2019-12-31,"boAt Airdopes 121 TWS Earbuds with Bluetooth V5.0, Immersive Audio, Up to 14H Total Playback, Instant Voice Assista… https://t.co/cbz3lcprVy"
2020-01-02,"RT @StealSupply: Back In Stock‼️
Bowflex 5.1 Adjustable Weight Bench via Amazon

=&gt; https://t.co/OAG8BB9DZk https://t.co/uUj5x5lP2X"
2020-01-03,"Back In Stock 

Parachute Advansed Aloe Vera,Enriched Coconut 
Hair Oil, 400 ml  at ₹ 120/- Only [M.R.P : 210]

Lin… https://t.co/VWAcd9foUJ"
2020-01-06,"Parents!!
  
6 pack of Baby Wipes in stock!

https://t.co/PvuYGALC9P https://t.co/eT93E8DjcO"
2020-01-07,"Stocks: Make Money! Top 10 Simple Secrets for Penny Stocks, Investing and Stock Trading https://t.co/eYVHIm8crr #stocks #money #pennystocks"
2020-01-08,"RT @sabinproo: My #BNB holding is &lt; 0.002% of circulating supply &amp; still, I am going to shill it.

All of us will make a lot of money

Buyi…"
2020-01-09,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/j4zGk1DvlW"
2020-01-10,"RT @Dealsoffers24: 🌟Back In Stock :-

 💥Get Rs.3000 instant discount with HDFC Bank Credit Card 

💥Apple iPad (10.2-inch, Wi-Fi, 128GB)  (L…"
2020-01-13,"🌟Back In Stock :-

 💥Get Rs.3000 instant discount with HDFC Bank Credit Card 

💥Apple iPad (10.2-inch, Wi-Fi, 128GB… https://t.co/GOEYzRpwiG"
2020-01-14,"[New Stock] Upto 85% OFF + Extra 10% OFF on Cazibe Men's Sweatshirts &amp; Jackets

Link : https://t.co/FF5wBeFSQX"
2020-01-15,"New Stock : Upto 85% Off + Extra 10% off Coupons On Cazibe Men's Sweatshirts &amp; Jackets

Link : https://t.co/nbI1D5FrfK

Limited stock"
2020-01-16,"L'Oreal Paris 6 Oil Nourish Shampoo, 640ml (With 10% Extra) @ 275

https://t.co/2lt8anM4Ne

New Stock : Upto 85% Of… https://t.co/mSwAARWt2F"
2020-01-17,"My #BNB holding is &lt; 0.002% of circulating supply &amp; still, I am going to shill it.

All of us will make a lot of mo… https://t.co/cAZ572kq7i"
2020-01-21,"RT @StockDweebs: My top stock picks this week:

$AMZN - 4%+
$PTON - 6%+
$CRM - 6%+
$DG - 11%+
$MSFT - 5%+

My top watch-list stock picks th…"
